sample,Adipocytes,BCells,Fibroblasts,Keratinocytes,LECs,MPs,MastCells,Melanocytes,SGCs,SMCs,SchwannCells,TCells,VascularECs
FGQI,52,12,2001,1561,452,709,6,59,115,276,27,149,488
GSM6622299_CM1,0,1264,72,18,1,109,3,532,0,174,8,7477,276
GSM6622300_CM2,0,26,49,0,0,15,0,6201,0,136,212,1282,114
GSM6622301_CM3,13,19,526,0,5,75,1,7518,0,280,530,1680,256
HYM1,169,8,1028,1584,122,262,53,107,2017,678,7,87,1536
LY1,8,355,442,107,29,1009,21,3983,12,62,150,2600,79
SL1,105,343,3320,708,185,1336,245,575,43,216,49,3280,180
WBZ1,825,162,1563,40,238,1300,61,385,165,398,76,531,918
ZTY1,122,142,1003,1788,123,782,78,2373,239,86,99,1976,141
