"sample","AM","CM"
"Adipocytes",1159,135
"BCells",880,1451
"Fibroblasts",8354,1650
"Keratinocytes",4000,1806
"LECs",1026,129
"MPs",4616,981
"MastCells",386,82
"Melanocytes",5109,16624
"SGCs",2352,239
"SMCs",1630,676
"SchwannCells",309,849
"TCells",6647,9415
"VascularECs",3201,787
