cell_type,cluster
TCells,"""3"",""6"",""10"",""11"""
BCells,"""12"""
MPs,"""7"",""16"""
Keratinocytes,"""8"",""14"",""29"""
Melanocytes,"""2"",""4"",""5"",""19"",""24"",""25"""
Fibroblasts,"""1"",""23"",""26"",""27"""
LECs,"""21"""
VascularECs,"""9"", ""18"""
MastCells,"""28"""
SGCs,"""15"",""22"""
SMCs,"""13"""
SchwannCells,"""20"""
Adipocytes,"""17"""
