CellType,marker
Naive CD8+ T,"CCR7,SELL,TCF7,LEF1"
Cytotoxic CD8+ T,"PRF1,GNLY,GZMB,GZMA"
Exhausted CD8+ T,"HAVCR2,PDCD1,TIGIT"
NK-like,"TRDC,TRGC1"
Th17,"IL26,CCR6"
Treg,"FOXP3,CTLA4,IKZF2"
CD4Tmem,"ANXA1,IL7R,CD4"
