"group","subtype","n","ratio"
"AM","CD4Tmem",1740,0.261772228072815
"AM","CD8+ T",2641,0.397322100195577
"AM","NK-like",478,0.0719121408154055
"AM","Th17",632,0.0950804874379419
"AM","Treg",1156,0.173913043478261
"CM","CD4Tmem",507,0.0538502389803505
"CM","CD8+ T",7567,0.803717472118959
"CM","NK-like",336,0.0356877323420074
"CM","Th17",204,0.0216675517790759
"CM","Treg",801,0.085077004779607
